ticker,sector,industry,earnings_date,currency,curr_price_date,foll_price_date,current_price,following_price,percent_change,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
FNV,Materials,Metals & Mining,2017-12-31,USD,2018-01-05,2018-12-07,75.12,69.90,-0.07,260000000.00,675000000.00,415000000.00,415000000.00,230900000.00,21300000.00,3600000.00,24900000.00,None,2000000.00,4500000.00,3400000.00,None,None,None,273000000.00,236000000.00,34200000.00,None,194700000.00,None,232300000.00,505300000.00,194700000.00,488600000.00,None,None,None,None,273000000.00,501200000.00,None,None,None,-500900000.00,239700000.00,None,None,None,None,125800000.00,125800000.00,None,None,None,None,366500000.00,None,None,None,4788400000.00,616400000.00,511100000.00,511100000.00,7100000.00,None,4172000000.00,3952500000.00,None,None,None,None,None,203100000.00,None,32300000.00,1900000.00,82900000.00,22600000.00,None,None,None,None,60300000.00,None,None,None,None,None,16400000.00,0.00,4705500000.00,None,-310000000.00,5107800000.00,183300000.00
WEC,Utilities,Multi-Utilities,2017-12-31,USD,2018-01-05,2018-12-07,57.15,67.23,0.18,4531700000.00,7648500000.00,3116800000.00,2822800000.00,1776100000.00,237100000.00,None,292100000.00,None,-415700000.00,-261400000.00,415700000.00,0.00,73700000.00,None,798600000.00,1588400000.00,383500000.00,415700000.00,1204900000.00,1203700000.00,1776100000.00,2802700000.00,1204900000.00,2078600000.00,534200000.00,None,170300000.00,-24500000.00,798600000.00,0.00,-86400000.00,-49300000.00,1204900000.00,-2254100000.00,161400000.00,584400000.00,71300000.00,71300000.00,0.00,656500000.00,656500000.00,None,None,435000000.00,None,-40500000.00,None,1400000.00,None,31590500000.00,2213500000.00,38900000.00,38900000.00,750200000.00,1350700000.00,29377000000.00,21347000000.00,8618500000.00,3053500000.00,3053500000.00,3053500000.00,1560900000.00,1553400000.00,None,74900000.00,619900000.00,22098700000.00,3869300000.00,859900000.00,543300000.00,2286700000.00,1444600000.00,18229400000.00,None,8746600000.00,842100000.00,8746600000.00,10191200000.00,553600000.00,1206300000.00,9491800000.00,None,5176800000.00,3200000.00,315574624.00
FRC,Financials,Banks,2017-12-31,USD,2018-01-05,2018-12-07,85.70,92.57,0.08,2611924000.00,2611924000.00,360336000.00,360336000.00,2536239000.00,1006484000.00,None,75685000.00,None,2142375000.00,2442530000.00,300155000.00,460461000.00,None,None,75685000.00,912202000.00,154542000.00,300155000.00,2381697000.00,747481000.00,2536239000.00,2611924000.00,757660000.00,1012138000.00,None,None,None,None,91954000.00,166706000.00,None,23827000.00,2381697000.00,-14484094000.00,13661255000.00,None,None,None,None,107549000.00,165589000.00,58040000.00,508907000.00,None,193675000.00,508907000.00,None,189299000.00,None,87780507000.00,2297021000.00,2297021000.00,2297021000.00,87695000.00,None,198447000.00,175014000.00,None,290221000.00,91774000.00,198447000.00,None,19683579000.00,2418088000.00,62359726000.00,-19683579000.00,79962206000.00,100000000.00,None,None,100000000.00,100000000.00,9971807000.00,None,1671807000.00,100000000.00,None,100000000.00,78190399000.00,None,7818301000.00,None,3051611000.00,1617000.00,162340000.00
BLL,Materials,Containers & Packaging,2017-12-31,USD,2018-01-05,2018-12-07,37.24,47.14,0.27,1757000000.00,10631000000.00,1244000000.00,510000000.00,802000000.00,514000000.00,27000000.00,761000000.00,None,-285000000.00,-285000000.00,285000000.00,-67000000.00,31000000.00,509000000.00,220000000.00,539000000.00,165000000.00,288000000.00,380000000.00,659000000.00,802000000.00,1044000000.00,374000000.00,1478000000.00,287000000.00,None,626000000.00,243000000.00,729000000.00,556000000.00,189000000.00,66000000.00,380000000.00,-545000000.00,-1073000000.00,184000000.00,103000000.00,103000000.00,None,129000000.00,129000000.00,None,27000000.00,765000000.00,None,-76000000.00,None,-149000000.00,-8000000.00,17169000000.00,3758000000.00,448000000.00,448000000.00,1526000000.00,None,14246000000.00,4610000000.00,2776000000.00,7395000000.00,2462000000.00,4933000000.00,230000000.00,274000000.00,10000000.00,150000000.00,1406000000.00,13123000000.00,4107000000.00,2762000000.00,45000000.00,453000000.00,340000000.00,9411000000.00,None,6631000000.00,113000000.00,6518000000.00,6971000000.00,892000000.00,340000000.00,3941000000.00,1474000000.00,4987000000.00,1084000000.00,349633000.00
CBRE,Real Estate,Real Estate Management & Development,2017-12-31,USD,2018-01-05,2018-12-07,44.27,41.15,-0.07,4323688000.00,18628787000.00,14305099000.00,14305099000.00,1078682000.00,273230000.00,None,2858720000.00,9853000.00,-126961000.00,9853000.00,136814000.00,210142000.00,9405000.00,None,406114000.00,1164866000.00,467757000.00,136814000.00,697946000.00,936049000.00,1301680000.00,1707794000.00,697109000.00,894411000.00,17882838000.00,18174045000.00,173133000.00,-8381000.00,348042000.00,178042000.00,375561000.00,2472000.00,703576000.00,-302600000.00,-627742000.00,0.00,None,None,None,8715000.00,8715000.00,None,None,None,None,0.00,None,-10802000.00,23844000.00,11718396000.00,5630584000.00,751774000.00,751774000.00,None,3256913000.00,5955544000.00,617739000.00,758691000.00,4653852000.00,1399112000.00,3254740000.00,238001000.00,238001000.00,73045000.00,227421000.00,479474000.00,7543782000.00,4712944000.00,None,None,910790000.00,910782000.00,2683620000.00,None,5727088000.00,8000.00,1999603000.00,6637870000.00,74454000.00,543225000.00,4114496000.00,None,3443007000.00,3395000.00,339459138.00
CPRT,Industrials,Commercial Services & Supplies,2017-07-31,USD,2017-08-11,2018-07-13,31.07,59.31,0.91,632028000.00,1447981000.00,815953000.00,137552000.00,461299000.00,156964000.00,None,1144017000.00,1406000.00,-23779000.00,1406000.00,23779000.00,-184000.00,1174000.00,39600000.00,6800000.00,440066000.00,45839000.00,23779000.00,394261000.00,402745000.00,463845000.00,470645000.00,394227000.00,492058000.00,37232000.00,None,3183000.00,22060000.00,57000000.00,332990000.00,26199000.00,-1294000.00,394261000.00,-335791000.00,-106975000.00,-7000000.00,0.00,0.00,None,None,None,None,None,0.00,None,35458000.00,None,54251000.00,4959000.00,1982501000.00,587261000.00,210100000.00,210100000.00,10163000.00,318264000.00,1393953000.00,944056000.00,451994000.00,416181000.00,75938000.00,340243000.00,None,None,None,48734000.00,33716000.00,883901000.00,302153000.00,71160000.00,5019000.00,82155000.00,82155000.00,581748000.00,None,631000000.00,82155000.00,None,631000000.00,5019000.00,3100000.00,1098600000.00,None,745370000.00,23000.00,230488296.00
TWTR,Communication Services,Interactive Media & Services,2017-12-31,USD,2018-01-05,2018-12-07,24.32,32.83,0.35,1582057000.00,2443299000.00,861242000.00,861242000.00,38740000.00,1001307000.00,542010000.00,1939184000.00,None,-105237000.00,-105237000.00,105237000.00,None,-73304000.00,349300000.00,395867000.00,-95418000.00,12645000.00,105237000.00,-108063000.00,-70389000.00,9819000.00,405686000.00,-108063000.00,831209000.00,13990000.00,None,8371000.00,11306000.00,349300000.00,160742000.00,-2668000.00,None,-108063000.00,-116526000.00,-78373000.00,None,None,None,None,None,None,None,None,None,0.00,33364000.00,None,649815000.00,9911000.00,7412477000.00,5321884000.00,1638413000.00,4403102000.00,None,664268000.00,2118193000.00,773715000.00,1154373000.00,1238589000.00,49654000.00,1188935000.00,2792289000.00,27600000.00,2764689000.00,254514000.00,67834000.00,2365259000.00,583278000.00,170969000.00,None,84976000.00,84976000.00,1768741000.00,81308000.00,1627460000.00,84976000.00,1627460000.00,1627460000.00,299509000.00,59973000.00,5047218000.00,None,-2671729000.00,4000.00,746902000.00
VEEV,Health Care,Health Care Technology,2017-01-31,USD,2017-02-10,2018-01-12,44.04,58.37,0.33,376861000.00,550542000.00,173681000.00,173681000.00,120688000.00,165644000.00,96743000.00,256173000.00,-1801000.00,None,None,None,550542000.00,1667000.00,4900000.00,13825000.00,122355000.00,44783000.00,None,68804000.00,77511000.00,120688000.00,134513000.00,77572000.00,144011000.00,None,None,60992000.00,37317000.00,14952000.00,7507000.00,38148000.00,None,77572000.00,-96754000.00,37976000.00,None,None,None,None,None,None,None,None,None,None,12362000.00,None,85427000.00,92000.00,917376000.00,711865000.00,217606000.00,518872000.00,None,182816000.00,243521000.00,49907000.00,8871000.00,189557000.00,93753000.00,95804000.00,301266000.00,None,301266000.00,None,4057000.00,264722000.00,246784000.00,5677000.00,213562000.00,None,None,17938000.00,None,None,None,None,None,None,4964000.00,678154000.00,None,212884000.00,1000.00,137360000.00
NOK,Information Technology,Communications Equipment,2017-12-31,USD,2018-01-05,2018-12-07,4.63,5.42,0.17,9139000000.00,23147000000.00,14008000000.00,14008000000.00,654000000.00,3652000000.00,4916000000.00,8485000000.00,None,-341000000.00,-382000000.00,509000000.00,None,0.00,None,1591000000.00,-510000000.00,927000000.00,None,-1437000000.00,None,-58000000.00,1533000000.00,-1494000000.00,1811000000.00,None,None,None,None,1591000000.00,601000000.00,0.00,-296000000.00,None,10000000.00,-1749000000.00,None,None,None,None,970000000.00,970000000.00,None,None,None,None,-823000000.00,None,0.00,0.00,41024000000.00,19864000000.00,7369000000.00,7369000000.00,2646000000.00,None,21160000000.00,1853000000.00,0.00,3971000000.00,3971000000.00,5248000000.00,None,1159000000.00,1213000000.00,971000000.00,4347000000.00,24806000000.00,12744000000.00,None,None,None,309000000.00,12062000000.00,0.00,3457000000.00,309000000.00,None,3766000000.00,4926000000.00,723000000.00,16138000000.00,-1480000000.00,1147000000.00,246000000.00,5651814000.00
EXPE,Consumer Discretionary,"Hotels, Restaurants & Leisure",2017-12-31,USD,2018-01-05,2018-12-07,123.89,116.44,-0.06,8082322000.00,9838853000.00,1757000000.00,1756531000.00,625000000.00,5973793000.00,1386787000.00,6265976000.00,34137000.00,-181712000.00,288000.00,182000000.00,-39279000.00,-60000000.00,614000000.00,275445000.00,423000000.00,45000000.00,181712000.00,371359000.00,509000000.00,605000000.00,880445000.00,378000000.00,1845000000.00,189659000.00,None,286813000.00,572436000.00,889544000.00,710330000.00,455668000.00,None,372000000.00,-1581000000.00,688000000.00,None,312000000.00,312089000.00,None,175775000.00,175775000.00,None,None,0.00,None,-83008000.00,0.00,1049918000.00,147000000.00,18516000000.00,5540000000.00,2847000000.00,3315000000.00,None,1886628000.00,12112659000.00,1575000000.00,2056000000.00,10538000000.00,2309000000.00,8229000000.00,371000000.00,371000000.00,468000000.00,337724000.00,12976039000.00,13993000000.00,7879000000.00,697560000.00,325722000.00,500000000.00,500000000.00,4157434000.00,None,4249000000.00,500000000.00,3749000000.00,4249054000.00,1995753000.00,408000000.00,4523000000.00,4822000000.00,331000000.00,24000.00,152258000.00
IMO,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,CAD,2018-01-05,2018-12-07,28.21,25.61,-0.09,3715000000.00,4027000000.00,312000000.00,26015000000.00,3329000000.00,220000000.00,111000000.00,386000000.00,None,-78000000.00,42000000.00,78000000.00,-5000000.00,None,None,2172000000.00,582000000.00,92000000.00,103000000.00,490000000.00,572000000.00,660000000.00,2832000000.00,490000000.00,2763000000.00,58000000.00,None,247000000.00,689000000.00,2172000000.00,993000000.00,689000000.00,-83000000.00,490000000.00,-781000000.00,-1178000000.00,0.00,627000000.00,627000000.00,None,524000000.00,524000000.00,None,None,None,None,-627000000.00,None,804000000.00,None,41601000000.00,5407000000.00,1195000000.00,1195000000.00,1807000000.00,2712000000.00,36194000000.00,34473000000.00,18305000000.00,186000000.00,87064039.23,186000000.00,None,865000000.00,None,425000000.00,670000000.00,17166000000.00,4136000000.00,None,None,202000000.00,175000000.00,14658000000.00,558000000.00,4447000000.00,27000000.00,4447000000.00,5207000000.00,57000000.00,3780000000.00,24435000000.00,None,24714000000.00,1536000000.00,831242000.00
LVS,Consumer Discretionary,"Hotels, Restaurants & Leisure",2017-12-31,USD,2018-01-05,2018-12-07,60.53,49.08,-0.19,3814000000.00,12728000000.00,8731000000.00,6136000000.00,3464000000.00,1417000000.00,13000000.00,2704000000.00,None,-327000000.00,16000000.00,327000000.00,-10000000.00,-94000000.00,1150000000.00,1171000000.00,2599000000.00,-209000000.00,332000000.00,3261000000.00,2941000000.00,2926000000.00,4097000000.00,2808000000.00,4543000000.00,269000000.00,None,-12000000.00,-105000000.00,58000000.00,837000000.00,-83000000.00,None,3263000000.00,-822000000.00,-3487000000.00,None,375000000.00,375000000.00,None,2943000000.00,2943000000.00,None,None,654000000.00,None,-335000000.00,None,291000000.00,58000000.00,20687000000.00,3197000000.00,2419000000.00,2419000000.00,37000000.00,615000000.00,15750000000.00,15516000000.00,8492000000.00,89000000.00,89000000.00,None,None,None,11000000.00,126000000.00,155000000.00,13060000000.00,2956000000.00,171000000.00,None,296000000.00,296000000.00,9491000000.00,None,9906000000.00,296000000.00,9610000000.00,19444000000.00,1909000000.00,147000000.00,6486000000.00,2818000000.00,2709000000.00,1000000.00,789000000.00
DHI,Consumer Discretionary,Household Durables,2017-09-30,USD,2017-10-06,2018-09-07,39.00,41.26,0.06,3048200000.00,14091000000.00,11042800000.00,40200000.00,13873800000.00,1471600000.00,None,88500000.00,None,-129300000.00,14500000.00,129300000.00,251100000.00,25500000.00,49400000.00,54700000.00,1602100000.00,563700000.00,129300000.00,1038400000.00,1038400000.00,1731400000.00,1656800000.00,1038400000.00,440200000.00,14300000.00,6800000000.00,83900000.00,899600000.00,54700000.00,54600000.00,None,946700000.00,1038400000.00,-164000000.00,-564600000.00,-410300000.00,60600000.00,60600000.00,None,149600000.00,149600000.00,None,0.00,None,None,-13900000.00,None,-295400000.00,None,12184600000.00,1007800000.00,1007800000.00,1007800000.00,9237100000.00,None,492900000.00,325000000.00,226200000.00,80000000.00,80000000.00,80000000.00,0.00,0.00,9300000.00,9300000.00,521100000.00,4437000000.00,78800000.00,None,3600000.00,None,420000000.00,1200000000.00,None,6952700000.00,399700000.00,1200000000.00,6952700000.00,511100000.00,420000000.00,7747100000.00,194900000.00,4946000000.00,3800000.00,374986079.00
CMI,Industrials,Machinery,2017-12-31,USD,2018-01-05,2018-12-07,161.23,126.82,-0.21,5100000000.00,20428000000.00,15328000000.00,15338000000.00,2334000000.00,2429000000.00,754000000.00,3834000000.00,18000000.00,-81000000.00,18000000.00,81000000.00,-71000000.00,94000000.00,467000000.00,692000000.00,2370000000.00,1371000000.00,81000000.00,994000000.00,1317000000.00,2334000000.00,3143000000.00,999000000.00,2277000000.00,248000000.00,None,1017000000.00,927000000.00,583000000.00,587000000.00,508000000.00,407000000.00,994000000.00,-1052000000.00,-1074000000.00,12000000.00,451000000.00,451000000.00,None,701000000.00,701000000.00,None,None,0.00,None,-451000000.00,None,249000000.00,98000000.00,18075000000.00,8928000000.00,1369000000.00,1567000000.00,3166000000.00,3770000000.00,9153000000.00,3927000000.00,4131000000.00,2055000000.00,973000000.00,1082000000.00,1354000000.00,1156000000.00,198000000.00,577000000.00,966000000.00,9911000000.00,5677000000.00,2579000000.00,767000000.00,418000000.00,355000000.00,3953000000.00,None,2364000000.00,63000000.00,2301000000.00,2444000000.00,2180000000.00,134000000.00,7259000000.00,4905000000.00,11464000000.00,2210000000.00,165501280.00
WY,Real Estate,Equity Real Estate Investment Trusts (REITs),2017-12-31,USD,2018-01-05,2018-12-07,29.33,21.87,-0.25,1898000000.00,7196000000.00,5298000000.00,5298000000.00,1131000000.00,397000000.00,14000000.00,576000000.00,None,-393000000.00,39000000.00,393000000.00,18000000.00,40000000.00,206000000.00,None,716000000.00,134000000.00,393000000.00,582000000.00,479000000.00,1109000000.00,1109000000.00,582000000.00,1201000000.00,500000000.00,None,106000000.00,86000000.00,521000000.00,358000000.00,35000000.00,39000000.00,448000000.00,367000000.00,-1420000000.00,0.00,0.00,0.00,None,941000000.00,941000000.00,0.00,None,225000000.00,None,236000000.00,None,148000000.00,None,18059000000.00,1715000000.00,824000000.00,824000000.00,383000000.00,396000000.00,2569000000.00,1618000000.00,3338000000.00,40000000.00,40000000.00,40000000.00,None,31000000.00,None,98000000.00,356000000.00,9160000000.00,1165000000.00,249000000.00,48000000.00,62000000.00,0.00,7693000000.00,None,5992000000.00,62000000.00,5930000000.00,5992000000.00,597000000.00,276000000.00,8899000000.00,None,1078000000.00,944000000.00,755222727.00
NDAQ,Financials,Capital Markets,2017-12-31,USD,2018-01-05,2018-12-07,73.78,82.51,0.12,2411000000.00,3948000000.00,1537000000.00,2212000000.00,991000000.00,113000000.00,None,1420000000.00,7000000.00,-143000000.00,7000000.00,143000000.00,3948000000.00,2000000.00,None,188000000.00,872000000.00,143000000.00,143000000.00,734000000.00,846000000.00,1015000000.00,1203000000.00,729000000.00,909000000.00,129000000.00,None,-116000000.00,-34000000.00,96000000.00,144000000.00,-11000000.00,None,729000000.00,-890000000.00,-53000000.00,630000000.00,203000000.00,203000000.00,None,243000000.00,243000000.00,None,53000000.00,653000000.00,None,-126000000.00,None,-34000000.00,None,15354000000.00,5510000000.00,377000000.00,612000000.00,221000000.00,356000000.00,10149000000.00,400000000.00,505000000.00,9054000000.00,2468000000.00,6586000000.00,518000000.00,283000000.00,235000000.00,532000000.00,390000000.00,9474000000.00,5234000000.00,None,286000000.00,480000000.00,1078000000.00,308000000.00,None,3129000000.00,480000000.00,3727000000.00,4207000000.00,130000000.00,162000000.00,5880000000.00,247000000.00,3963000000.00,2000000.00,167441030.00
KEYS,Information Technology,"Electronic Equipment, Instruments & Components",2017-10-31,USD,2017-11-10,2018-10-12,44.56,62.02,0.39,1623000000.00,3110000000.00,1487000000.00,1492000000.00,148000000.00,1058000000.00,507000000.00,1755000000.00,7000000.00,-80000000.00,7000000.00,80000000.00,1000000.00,104000000.00,92000000.00,131000000.00,179000000.00,77000000.00,80000000.00,543000000.00,263000000.00,148000000.00,390000000.00,102000000.00,328000000.00,67000000.00,None,107000000.00,17000000.00,225000000.00,72000000.00,11000000.00,4000000.00,102000000.00,-1722000000.00,1425000000.00,212000000.00,0.00,0.00,None,None,None,None,444000000.00,1069000000.00,None,495000000.00,None,35000000.00,4000000.00,5933000000.00,2177000000.00,818000000.00,831000000.00,588000000.00,587000000.00,3790000000.00,530000000.00,1219000000.00,2737000000.00,855000000.00,1882000000.00,63000000.00,63000000.00,13000000.00,224000000.00,240000000.00,3623000000.00,819000000.00,211000000.00,392000000.00,10000000.00,10000000.00,2864000000.00,None,2038000000.00,10000000.00,2038000000.00,2048000000.00,62000000.00,356000000.00,2310000000.00,62000000.00,1041000000.00,2000000.00,186000000.00
ES,Utilities,Electric Utilities,2017-12-31,USD,2018-01-05,2018-12-07,54.60,62.94,0.15,4236086000.00,7751952000.00,3515914000.00,2692671000.00,1888249000.00,706957000.00,None,5863703000.00,8300000.00,-421755000.00,45000.00,421800000.00,None,99700000.00,773802000.00,89986000.00,1574392000.00,578892000.00,421755000.00,1417262000.00,986875000.00,1996192000.00,2086178000.00,995500000.00,1996202000.00,661900000.00,0.00,56067000.00,126378000.00,863800000.00,2348100000.00,117155000.00,9223000.00,7500000.00,-3230516000.00,1213454000.00,72810000.00,None,None,None,609602000.00,602083000.00,7519000.00,0.00,2500000000.00,None,3200000.00,None,7914000.00,None,36220400000.00,2487099000.00,38165000.00,38165000.00,223063000.00,925083000.00,10115824000.00,23617500000.00,None,4400000000.00,4427266000.00,4427266000.00,564600000.00,863019000.00,50000000.00,138009000.00,605692000.00,25134144000.00,3589045000.00,1085034000.00,None,549631000.00,1637718000.00,9613640000.00,None,12325500000.00,549631000.00,11775889000.00,12325500000.00,738222000.00,1073501000.00,11086242000.00,317771000.00,3561084000.00,1669392000.00,316885808.00
EFX,Industrials,Professional Services,2017-12-31,USD,2018-01-05,2018-12-07,117.55,96.36,-0.18,731300000.00,3268900000.00,2537600000.00,1210700000.00,831700000.00,1032000000.00,None,1371900000.00,None,-92800000.00,-92800000.00,92800000.00,-500000.00,7700000.00,None,287800000.00,735900000.00,148600000.00,92800000.00,598000000.00,757500000.00,828700000.00,1116500000.00,587300000.00,816000000.00,312600000.00,None,None,121400000.00,290900000.00,218200000.00,1300000.00,None,598000000.00,-349500000.00,-263700000.00,252400000.00,77100000.00,77100000.00,None,195800000.00,187400000.00,None,None,100000000.00,None,-57900000.00,None,207100000.00,4300000.00,7233400000.00,998400000.00,336400000.00,336400000.00,None,499000000.00,6235000000.00,567000000.00,380000000.00,5526000000.00,1342000000.00,4184000000.00,None,13500000.00,21400000.00,122900000.00,142000000.00,3994400000.00,1673500000.00,110300000.00,108400000.00,965300000.00,965300000.00,2320900000.00,None,2715300000.00,965300000.00,1739000000.00,2715300000.00,209200000.00,101000000.00,3174400000.00,2577600000.00,4600600000.00,236600000.00,120100000.00
TWLO,Information Technology,IT Services,2017-12-31,USD,2018-01-05,2018-12-07,25.76,89.33,2.47,216125000.00,399020000.00,182895000.00,182895000.00,-66074000.00,160288000.00,120739000.00,282199000.00,2338000.00,None,None,-14905000.00,399020000.00,3071000.00,13100000.00,5700000.00,-63003000.00,705000.00,None,-63708000.00,-61683000.00,-66074000.00,-60374000.00,-63708000.00,-3255000.00,605000.00,None,8152000.00,15055000.00,18764000.00,9538000.00,15280000.00,None,-63708000.00,-226748000.00,36437000.00,None,100000.00,100000.00,None,None,None,None,None,None,None,11818000.00,None,-190379000.00,74000.00,449782000.00,353265000.00,115286000.00,290873000.00,None,43113000.00,96517000.00,50541000.00,26185000.00,37915000.00,20064000.00,17851000.00,175587000.00,None,175587000.00,19279000.00,2559000.00,89936000.00,78527000.00,11116000.00,13797000.00,None,None,11409000.00,None,None,None,None,None,53614000.00,11409000.00,359846000.00,None,-250438000.00,94000.00,93969796.00
AWK,Utilities,Water Utilities,2017-12-31,USD,2018-01-05,2018-12-07,80.70,92.90,0.15,-117000000.00,3357000000.00,110000000.00,1378000000.00,1253000000.00,110000000.00,None,2104000000.00,None,-342000000.00,-342000000.00,342000000.00,-7000000.00,17000000.00,460000000.00,4000000.00,912000000.00,486000000.00,7000000.00,426000000.00,433000000.00,1253000000.00,1257000000.00,426000000.00,1449000000.00,338000000.00,0.00,38000000.00,-21000000.00,492000000.00,1434000000.00,-21000000.00,None,426000000.00,-1672000000.00,207000000.00,61000000.00,54000000.00,54000000.00,None,289000000.00,289000000.00,None,0.00,1395000000.00,None,-28000000.00,None,-16000000.00,None,19482000000.00,720000000.00,55000000.00,55000000.00,41000000.00,484000000.00,20218000000.00,16246000000.00,5470000000.00,1379000000.00,9000000.00,1379000000.00,None,None,3000000.00,113000000.00,67000000.00,14097000000.00,2325000000.00,195000000.00,None,1227000000.00,905000000.00,10488000000.00,None,6809000000.00,322000000.00,7643000000.00,7714000000.00,167000000.00,66000000.00,5385000000.00,247000000.00,-723000000.00,2000000.00,178000000.00
MTCH,Communication Services,Interactive Media & Services,2017-12-31,USD,2018-01-05,2018-12-07,30.23,39.87,0.32,2656231000.00,3307239000.00,651008000.00,651008000.00,188466000.00,2100478000.00,250879000.00,2393500000.00,None,-105295000.00,-81065000.00,105295000.00,3307239000.00,-30827000.00,74265000.00,42143000.00,13874000.00,-291050000.00,105295000.00,358008000.00,367370000.00,188466000.00,161312000.00,304924000.00,416699000.00,139199000.00,42025000.00,25667000.00,109498000.00,116408000.00,75523000.00,115169000.00,None,358008000.00,42049000.00,-196869000.00,None,56424000.00,272459000.00,None,None,0.00,None,None,792500000.00,23650000.00,-248809000.00,None,301622000.00,11548000.00,5867810000.00,2125205000.00,272624000.00,1635804000.00,None,337266000.00,3742605000.00,315170000.00,271811000.00,3222803000.00,663737000.00,2559066000.00,68395000.00,64977000.00,4995000.00,185374000.00,73334000.00,3437782000.00,799728000.00,76571000.00,342483000.00,13750000.00,13750000.00,2078392000.00,None,2102359000.00,13750000.00,1979469000.00,2102359000.00,709407000.00,38229000.00,2430028000.00,10226721000.00,595038000.00,277000.00,82249000.00
AEM,Materials,Metals & Mining,2017-12-31,USD,2018-01-05,2018-12-07,43.44,37.31,-0.14,1184762000.00,2242604000.00,1057842000.00,1057842000.00,404524000.00,115064000.00,141450000.00,257733000.00,None,-78931000.00,-52937000.00,-52937000.00,None,None,None,508739000.00,339289000.00,98494000.00,None,243887000.00,None,286352000.00,795091000.00,240795000.00,767557000.00,None,None,None,None,508739000.00,874153000.00,None,-64889000.00,None,-1000052000.00,329167000.00,None,None,None,None,76075000.00,76075000.00,None,None,None,None,-24684000.00,None,None,None,7865601000.00,1461534000.00,632978000.00,632978000.00,500976000.00,None,6404067000.00,5626552000.00,None,696809000.00,696809000.00,696809000.00,None,801000.00,133694000.00,84695000.00,-746635000.00,2918610000.00,333821000.00,None,None,None,3412000.00,2584789000.00,5327000.00,1371851000.00,1377178000.00,None,1377178000.00,186274000.00,4872000.00,4946991000.00,None,-378695000.00,5288432000.00,232461000.00
ERIC,Information Technology,Communications Equipment,2017-12-31,SEK,2018-01-05,2018-12-07,6.36,8.25,0.30,44545000000.00,201303000000.00,156758000000.00,156758000000.00,-25351000000.00,32676000000.00,37887000000.00,69896000000.00,None,-1454000000.00,-177000000.00,1102000000.00,None,0.00,None,8451000000.00,-39330000000.00,-4267000000.00,None,-35063000000.00,None,-38371000000.00,-29920000000.00,-35206000000.00,9601000000.00,None,None,None,None,8451000000.00,5321000000.00,0.00,3995000000.00,None,-16070000000.00,5478000000.00,None,None,None,None,3424000000.00,3424000000.00,None,None,None,None,98000000.00,None,0.00,0.00,260544000000.00,154820000000.00,35884000000.00,35884000000.00,24960000000.00,None,105724000000.00,12857000000.00,0.00,8742000000.00,8742000000.00,27815000000.00,None,34997000000.00,8466000000.00,4091000000.00,85000000.00,160368000000.00,97586000000.00,None,None,None,2545000000.00,62782000000.00,0.00,30500000000.00,2545000000.00,None,33045000000.00,41655000000.00,2776000000.00,99540000000.00,0.00,58137000000.00,16672000000.00,3317000000.00
